0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.791,0.793449835528576,20,-0.87,0,-1,0,0,141.306,111.811,101.585,101.21,79.126,71.459,70.603,65.879,63.239,59.207,141.306,111.811,101.585,101.21,79.126,71.459,70.603,65.879,63.239,59.207,-2.11,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.61679745765156,20,0,1.84,-1,0,0,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,106.127,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,259.50,-100,-100,0,pd
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.068,20.956,0.476135287401178,20,0,0.43,0,0,0,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,-3.31,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.938,0.005,0.588015089433388,20,-0.47,0,0,0,0,333.045,273.171,257.55,234.353,199.317,187.69,159.078,132.851,119.045,116.124,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-11.63,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.028,0.50208399182771,20,-0.51,0,0,0,0,457.55,381.754,292.34,206.774,161.764,141.706,119.764,86.449,76.037,75.823,457.55,381.754,292.34,206.774,161.764,141.706,119.764,86.449,76.037,75.823,-3.42,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.129,0.553443912905924,20,0,0.71,0,0,0,1183.457,896.718,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,-7.83,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.724,0.478724007738639,10.08,0,0.46,0,0,0,317.973,257.575,230.609,220.649,195.811,171.265,166.055,163.652,149.873,148.808,317.973,257.575,230.609,220.649,195.811,171.265,166.055,163.652,149.873,148.808,-4.63,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,1,20,0,0.42,0,0,0,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,62.72,1.4607,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.205,0.4194831605238,20,0,0.19,0,0,0,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,-3.83,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.961,0.702295941937283,20,0,0.78,1,0,0,1183.457,922.883,739.882,624.298,466.102,460.304,348.065,279.928,232.417,221.576,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,6745.79,-1.601,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.065,0.559894011518291,20,0,0.42,0,0,0,210.582,152.823,145.973,120.737,108.957,93.172,87.709,86.842,81.103,76.814,210.582,152.823,145.973,120.737,108.957,93.172,87.709,86.842,81.103,76.814,19.18,-4.8188,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.287,1,20,-0.29,0,0,0,0,301.483,264.024,121.088,114.307,109.51,106.667,79.814,59.675,46.779,43.915,301.483,264.024,121.088,114.307,109.51,106.667,79.814,59.675,46.779,43.915,21.74,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.552,1,20,-0.29,0,0,0,0,202.804,137.424,130.852,114.554,106.016,103.662,98.54,93.073,88.952,80.701,202.804,137.424,130.852,114.554,106.016,103.662,98.54,93.073,88.952,80.701,-4.02,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,1,0,0,0,0,-32.782,16.902,0.892141709717114,20,0,0.74,1,0,0,364.152,322.694,206.575,205.252,195.158,157.587,139.998,139.231,125.887,125.869,364.152,322.694,206.575,205.252,195.158,157.587,139.998,139.231,125.887,125.869,-14.65,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.898,1,20,-0.19,0,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-4.59,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.602,14.875,1,20,-0.87,0,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,143.959,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,-8.88,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.795,0.405910103009613,20,-0.48,0,2,0,0,411.362,157.383,154.343,133.377,132.929,126.45,123.031,121.249,112.481,111.76,411.362,157.383,154.343,133.377,132.929,126.45,123.031,121.249,112.481,111.76,-3.78,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.104,0.446702513000866,20,0,0.78,1,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.526,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,3.60,-5.2667,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.202,0.81960569397226,-20,-0.91,0,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-6.97,-100,-100,0,snp
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,71.501,0.492440861845599,20,-0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.03399999999999,93.810,0.392708369641532,20,-0.6,0,0,0,0,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,-1.85,-100,-100,0,snp
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036,1,-20,0,0.46,-1,0,0,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,35.20,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.437,1,20,-0.19,0,0,0,0,37.601,19.985,13.375,12.098,10.091,9.995,9.994,9.587,8.945,8.184,37.601,19.985,13.375,12.098,10.091,9.995,9.994,9.587,8.945,8.184,-6.62,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193,0.399244451647885,20,-0.19,0,0,0,0,882.662,447.239,312.429,284.534,240.239,162.474,130.995,114.245,113.635,87.611,882.662,447.239,312.429,284.534,240.239,162.474,130.995,114.245,113.635,87.611,1.13,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.811,0.413888586088405,20,0,0.07,-1,0,0,516.202,211.171,123.993,107.375,106.706,99.73,92.062,91.774,89.096,81.565,516.202,211.171,123.993,107.375,106.706,99.73,92.062,91.774,89.096,81.565,-2.02,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.543,0.934658336799098,20,-1.08,0,2,0,0,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,-8.67,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.362,0.35373389966849,20,-0.43,0,0,0,0,129.157,114.113,68.697,64.991,64.712,64.117,61.44,59.427,55.863,55.269,129.157,102.777,68.697,64.991,64.712,64.117,61.44,59.427,55.863,55.269,-3.44,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.912,0.68589302863486,20,-0.91,0,0,0,0,352.05,243.191,202.706,199.521,149.908,107.227,100.924,99.282,98.411,98.126,352.05,243.191,202.706,199.521,149.908,107.227,100.924,99.282,98.411,98.126,-10.02,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.922,1,20,0,0.47,0,0,0,298.541,212.778,153.76,131.077,126.773,76.168,67.557,65.462,63.771,59.714,298.541,153.76,131.077,126.773,119.177,76.168,67.557,65.462,63.771,61.714,-4.39,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,2.33,-1,0,-50.319,249.51,199.191,189.483,123.354,114.819,114.011,107.451,106.361,98.761,96.387,199.191,189.483,123.354,114.819,114.011,107.451,106.361,102.817,98.761,96.387,-2.37,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.880,1,20,0,0.38,0,0,0,82.789,50.047,48.182,48.038,38.258,34.228,33.41,30.815,30.065,27.524,82.789,50.047,48.182,48.038,38.258,34.228,33.41,30.815,30.065,27.524,-4.80,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.611670451213114,20,0,0.87,0,0,0,628.372,354.314,342.862,324.412,278.76,276.866,224.489,190.605,184.816,174.434,628.372,354.314,342.862,324.412,278.76,224.489,190.605,184.816,174.434,158.088,-4.83,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.725,0.5628323153435,20,-0.7,0,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-3.96,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,1.84,-1,0,0,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,46.51,-100,-100,0,pd
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.203,15.887,0.523089798556545,13.42,0,0.46,-1,0,0,488.83,376.824,370.846,261.066,255.276,239.457,213.83,206.3,166.229,163.74,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-5.05,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.592,1,20,0,0.1,0,0,0,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,-3.24,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.198,59.457,1,20,-0.87,0,-1,0,0,215.315,187.937,162.855,162.295,157.28,137.83,137.446,136.022,119.463,110.722,215.315,187.937,162.855,162.295,157.28,137.83,137.446,136.022,119.463,110.722,-1.14,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0.577723735332359,20,0,1.84,-1,0,0,787.585,361.702,353.556,243.899,224.44,201.942,151.492,122.423,119.834,105.518,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,118.23,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.914,0.923157740537907,20,0,1.11,-1,0,0,183.053,107.102,103.877,99.345,75.277,73.706,63.912,55.558,47.586,47.236,183.053,107.102,103.877,99.345,75.277,73.706,63.912,55.558,47.586,47.236,-11.25,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963,0.488943305597684,20,-0.87,0,0,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,470.04,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,0.19,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-10.30,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.119,5.218,1,20,0,0.6,0,0,0,192.85,102.744,31.303,25.486,18.144,18.127,17.632,17.478,14.64,14.374,192.85,131.05,32.516,31.303,25.486,18.144,18.127,17.632,17.478,14.64,2050.46,-100,1.4792,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.493,0.81213715846488,20,-0.28,0,0,0,5.46199999999999,1054.806,460.551,161.183,115.115,103.558,102.872,92.689,86.358,64.521,60.864,1060.268,460.551,161.183,149.746,115.115,103.558,102.872,92.689,86.358,64.521,-5.76,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.190,0.39654443064006,20,0,0.48,-2,0,0,210.593,189.565,146.9,134.562,126.751,111.222,107.093,99.943,99.654,86.613,210.593,189.565,146.9,134.562,126.751,111.222,107.093,99.943,99.654,86.613,-2.57,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.506,0.401617007651521,20,0,0.19,0,0,0,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,-3.40,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.717144887360909,20,0,0.88,1,0,0,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,537.18,-1.2646,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017,1,20,-0.35,0,0,0,-18.408,354.434,307.599,194.885,165.669,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-9.62,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.884,0.666115412167204,11.60,-0.08,0,-1,0,0,234.901,202.279,178.725,140.04,137.761,132.949,108.286,104.669,89.867,86.497,234.901,202.279,178.725,140.04,137.761,132.949,108.286,104.669,89.867,86.497,-7.52,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.332,1,20,0,0.29,1,0,0,186.708,149.032,73.087,63.921,60.128,54.076,51.006,50.951,48.031,43.845,186.708,149.032,73.087,63.921,60.128,54.076,51.006,50.951,48.031,43.845,-7.22,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.794,56.043,?,20,0,0.32,2,0,0,1595.643,234.38,51.642,32.476,21.531,21.125,19.159,16.241,15.827,13.955,1595.643,238.959,51.642,32.476,21.531,21.125,19.159,16.241,15.827,13.955,-2.90,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832,1,9.22,0,0.08,0,0,75.494,525.54,272.924,193.543,113.616,79.54,75.434,62.945,58.465,56.809,55.505,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,-5.50,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.681,0.448681171584664,20,0,0.28,0,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,-7.86,-100,-100,0,pd
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.04500000000001,62.974,1,-20,-0.46,0,1,0,0,19.28,17.808,17.753,17.524,16.253,15.548,12.797,11.723,11,10.912,19.28,17.808,17.753,17.524,16.253,15.548,12.797,11.723,11,10.912,-4.49,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.681,1,20,-0.78,0,-1,0,0,387.045,128.504,127.518,119.16,86.003,85.082,67.378,62.179,58.347,57.051,387.045,128.504,127.518,119.16,86.003,85.082,67.378,62.179,59.483,58.347,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.750,1,20,0,0.89,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-6.17,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.665,0.399552126491795,20,0,0.48,-2,0,0,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-4.56,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.909,0.488744136957266,20,0,0.28,0,0,-5.841,5.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.744,0.568209521315081,20,-0.08,0,0,0,0,298.575,195.43,125.211,119.346,118.072,114.634,113.957,111.108,103.197,96.971,298.575,195.43,125.211,119.346,118.072,114.634,113.957,111.108,103.197,96.971,21.52,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.322,0.522933728905427,10.08,0,0.08,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-2.26,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.884,0.53384465227843,20,0,2.17,-1,0,0,14.36,11.753,9.555,8.249,6.67,0,0,0,0,0,14.36,11.753,9.555,8.249,6.67,0,0,0,0,0,-2.88,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499999999999972,32.850,0.478317904905449,10.91,0,0.7,0,0,0,455.725,415.362,252.749,159.036,115.23,115.001,113.261,107.296,100.348,83.565,455.725,415.362,252.749,159.036,115.23,115.001,113.261,107.296,100.348,91.033,-7.38,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.092,0.532,1,20,-0.42,0,1,0,0,295.411,158.07,136.207,120.552,106.773,62.184,60.871,44.481,37.414,25.319,295.411,158.07,136.207,120.552,106.773,62.184,60.871,44.481,37.414,25.319,-3.03,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.802,0.961239346160547,8.46,-0.22,0,-2,0,0,894.973,505.3,414.728,342.119,295.39,222.444,210.026,176.831,157.183,155.145,894.973,507.512,414.728,342.119,295.39,222.444,210.026,176.831,157.183,155.145,0.22,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.898,?,-20,-0.19,0,0,0,0,306.546,235.579,152.336,119.497,105.2,103.679,103.011,86.351,84.107,75.274,306.546,235.579,152.336,119.497,105.2,103.679,103.011,86.351,84.107,75.274,716.23,-100,2.8346,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.146,0.819039912223128,-20,-0.91,0,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-9.12,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.936034220933624,20,0,0.43,0,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,-2.67,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.022,1,20,0,0.51,0,0,0,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,-5.04,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.196,35.812,0.471248180413099,20,-0.29,0,0,0,0,326.822,279.876,265.7,210.919,192.806,187.017,159.287,156.073,155.357,135.51,326.822,279.876,265.7,210.919,192.806,187.017,159.287,156.073,155.357,135.51,8.26,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.597,4.720,0.792195175133184,20,0,0.02,0,0,0,239.846,184.03,126.962,95.3,80.921,78.496,63.306,61.294,59.279,55.677,239.846,184.03,126.962,95.3,80.921,78.496,63.306,61.294,59.279,56.32,-11.71,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345,0.986904354917744,10.30,0,0.29,1,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,-12.10,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.468,0.382384050979148,20,-0.42,0,0,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.502,0.518589486959861,20,0,0.1,0,0,0,76.903,50.674,45.171,29.456,27.351,22.695,17.607,17.418,13.111,12.783,76.903,50.674,45.171,29.456,27.351,22.695,17.607,17.418,13.111,12.783,-8.26,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.564,0.448015850197863,12.23,-1.11,0,1,0,0,517.087,285.61,279.932,154.504,152.146,143.734,134.615,121.74,107.786,96.452,517.087,285.61,279.932,154.504,152.146,143.734,134.615,121.74,107.786,96.452,-9.68,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.295,0.467465718589049,20,-2.17,0,1,0,0,52.447,38.272,27.752,24.537,23.162,20.267,14.991,14.378,14.227,13.445,52.447,38.272,27.752,24.537,23.162,20.267,14.991,14.227,13.604,13.445,-7.43,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.873,1,20,-0.2,0,0,0,0,284.858,98.223,89.436,32.267,27.312,22.754,20.148,20.031,19.664,12.691,284.858,98.223,89.436,32.267,27.312,22.754,20.148,20.031,19.664,12.691,-0.71,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.66,12.928,1,-20,-0.79,0,0,0,0,181.28,161.617,154.827,126.125,118.878,106.412,99.974,95.984,85.423,84.121,181.28,161.617,154.827,126.125,118.878,106.412,99.974,95.984,85.423,84.121,-4.28,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.907,1,20,0,0.19,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-5.92,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431,4.444,1,20,0,0.91,0,0,0,170.345,160.189,56.506,21.424,18.348,17.717,17.344,16.27,15.453,14.536,170.345,161.401,57.396,44.512,21.424,18.348,17.344,16.832,16.27,15.453,-6.17,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.405,0.78956169165224,20,-0.19,0,0,0,0,336.026,312.07,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-11.43,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173,0.643048205756768,-20,0,1.11,-1,0,0,213.602,202.383,196.495,151.283,144.901,134.619,126.675,121.318,117.117,107.423,213.602,202.383,196.495,151.283,145.368,134.619,126.675,121.318,117.117,107.423,-2.81,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.694,0.459414364725611,20,0,1.4,0,0,0,98.05,58.241,36.611,26.788,23.961,19.555,17.82,13.445,11.449,11.448,98.05,58.241,36.611,26.788,23.961,19.555,17.82,13.445,11.449,11.448,-7.24,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,13.74,-0.74,0,-1,0,0,455.027,385.633,345.011,294.289,228.976,176.593,166.417,156.081,153.843,152.724,455.027,385.633,345.011,294.289,228.976,167.425,166.417,156.081,153.843,152.724,131.02,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.085,0.871096262666155,20,-0.47,0,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-9.46,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.748702808583798,20,0,1.22,0,0,0,291.066,270.572,249.458,240.616,185.892,160.655,139.007,138.068,125.643,108.904,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,-8.87,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.272,0.456818900175684,20,0,0.51,0,0,0,457.55,381.754,292.34,206.774,161.764,141.706,119.764,86.449,76.037,75.823,457.55,381.754,292.34,206.774,161.764,141.706,119.764,86.449,76.037,75.823,-0.94,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.187,6.847,0.656100806999328,8.25,-1.4,0,0,0,0,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,-9.74,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.427,?,20,0,0.07,-1,0,0,70.197,56.846,37.04,36.334,32.088,20.304,17.532,17.336,15.589,15.278,70.197,56.846,37.04,36.334,32.088,20.304,17.532,17.336,15.589,15.278,-5.26,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534,2.659,0.735948816063946,8.23,-0.08,0,-1,0,0,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,-11.35,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.098,1,20,0,0.29,1,0,0,429.346,191.092,138.166,117.909,91.582,90.814,80.806,68.693,65.295,64.667,429.346,191.092,138.166,117.909,91.582,90.814,80.806,68.693,65.295,64.667,-6.74,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,0.42,0,0,-2.33600000000001,657.22,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,299.73,-2.1378,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.269249160841537,20,-0.19,0,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,-10.17,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.702,0.572550220834753,20,0,0.42,0,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,32.75,2.0721,-100,0,pd
